run_date,suite,model,providers,passed,of,time_s,cost_usd,failed
2026-07-30,complex6,deepseek/deepseek-v4-flash,21,6,6,88.4,0.034172,
2026-07-30,complex6,inclusionai/ling-2.6-flash,1,5,6,24.5,0.001968,count-tables
2026-07-30,complex6,google/gemini-2.5-flash-lite,2,5,6,8.1,0.031252,count-tables
2026-07-30,complex6,openai/gpt-oss-120b,17,4,6,119.5,0.010122,anchors;count-tables
2026-07-30,complex6,qwen/qwen3-30b-a3b-instruct-2507,5,4,6,38.7,0.023081,anchors;count-tables
2026-07-30,extract5,inclusionai/ling-3.0-flash:free,1,5,5,24.6,0.000000,
2026-07-30,extract5,inclusionai/ling-2.6-flash,1,5,5,16.1,0.001731,
2026-07-30,extract5,ibm-granite/granite-4.0-h-micro,1,5,5,54.6,0.004018,
2026-07-30,extract5,openai/gpt-5-nano,2,5,5,41.1,0.007642,
2026-07-30,extract5,openai/gpt-oss-20b,11,5,5,55.2,0.009012,
2026-07-30,extract5,qwen/qwen3-30b-a3b-instruct-2507,5,5,5,18.1,0.012950,
2026-07-30,extract5,nvidia/nemotron-3-nano-30b-a3b,3,5,5,20.0,0.013728,
2026-07-30,extract5,qwen/qwen3.7-flash,,5,5,45.2,0.013742,
2026-07-30,extract5,openai/gpt-oss-120b,17,5,5,61.6,0.015164,
2026-07-30,extract5,deepseek/deepseek-v4-flash,21,5,5,49.3,0.020121,
2026-07-30,extract5,google/gemma-4-26b-a4b-it,9,5,5,31.8,0.024192,
2026-07-30,extract5,google/gemini-2.5-flash-lite,2,5,5,7.6,0.028580,
2026-07-30,extract5,google/gemma-4-31b-it,16,5,5,71.2,0.030234,
2026-07-30,extract5,nex-agi/nex-n2-mini,,4,5,12.5,0.004484,needle-date
2026-07-30,extract5,amazon/nova-micro-v1,,4,5,20.9,0.010180,needle-date
2026-07-30,extract5,z-ai/glm-4.7-flash,4,3,5,222.5,0.014272,needle-date;types
2026-07-30,extract5,mistralai/mistral-nemo,4,2,5,49.7,0.007946,needle-date;needle-views;trap
